Employee_Key,Employee,Preferred_Name,Is_Salesperson
113,Henry Forlonge,Henry,FALSE
114,Jai Shand,Jai,FALSE
115,Taj Shand,Taj,TRUE
116,Kayla Woodcock,Kayla,TRUE
117,Katie Darwin,Katie,FALSE
118,Taj Shand,Taj,TRUE
119,Anthony Grosse,Anthony,TRUE
120,Stella Rosenhain,Stella,FALSE
121,Alica Fatnowna,Alica,FALSE
122,Lily Code,Lily,TRUE
123,Stella Rosenhain,Stella,FALSE
124,Katie Darwin,Katie,FALSE
125,Isabella Rupp,Isabella,FALSE
126,Lily Code,Lily,TRUE
127,Sophia Hinton,Sophia,TRUE
128,Alica Fatnowna,Alica,FALSE
129,Taj Shand,Taj,TRUE
130,Hudson Hollinworth,Hudson,TRUE
131,Jai Shand,Jai,FALSE
132,Henry Forlonge,Henry,FALSE
133,Isabella Rupp,Isabella,FALSE
134,Hudson Hollinworth,Hudson,TRUE
135,Alica Fatnowna,Alica,FALSE
136,Jack Potter,Jack,TRUE
137,Jai Shand,Jai,FALSE
138,Jack Potter,Jack,TRUE
139,Alica Fatnowna,Alica,FALSE
140,Lily Code,Lily,TRUE
141,Jai Shand,Jai,FALSE
142,Isabella Rupp,Isabella,FALSE
143,Kayla Woodcock,Kayla,TRUE
144,Jack Potter,Jack,TRUE
145,Hudson Onslow,Hudson,TRUE
146,Piper Koch,Piper,FALSE
147,Piper Koch,Piper,FALSE
148,Ethan Onslow,Ethan,FALSE
149,Jack Potter,Jack,TRUE
150,Jack Potter,Jack,TRUE
151,Hudson Hollinworth,Hudson,TRUE
152,Lily Code,Lily,TRUE
153,Ethan Onslow,Ethan,FALSE
154,Sophia Hinton,Sophia,TRUE
155,Amy Trefl,Amy,TRUE
156,Hudson Onslow,Hudson,TRUE
157,Jai Shand,Jai,FALSE
158,Anthony Grosse,Anthony,TRUE
159,Ethan Onslow,Ethan,FALSE
160,Ethan Onslow,Ethan,FALSE
161,Sophia Hinton,Sophia,TRUE
162,Hudson Onslow,Hudson,TRUE
163,Hudson Onslow,Hudson,TRUE
164,Ethan Onslow,Ethan,FALSE
165,Taj Shand,Taj,TRUE
166,Ethan Onslow,Ethan,FALSE
167,Hudson Hollinworth,Hudson,TRUE
168,Jack Potter,Jack,TRUE
169,Alica Fatnowna,Alica,FALSE
170,Amy Trefl,Amy,TRUE
171,Kayla Woodcock,Kayla,TRUE
172,Hudson Hollinworth,Hudson,TRUE
173,Stella Rosenhain,Stella,FALSE
174,Lily Code,Lily,TRUE
175,Jack Potter,Jack,TRUE
176,Jai Shand,Jai,FALSE
177,Katie Darwin,Katie,FALSE
178,Piper Koch,Piper,FALSE
179,Archer Lamble,Archer,TRUE
180,Taj Shand,Taj,TRUE
181,Lily Code,Lily,TRUE
182,Hudson Hollinworth,Hudson,TRUE
183,Henry Forlonge,Henry,FALSE
184,Ethan Onslow,Ethan,FALSE
185,Stella Rosenhain,Stella,FALSE
186,Alica Fatnowna,Alica,FALSE
187,Anthony Grosse,Anthony,TRUE
188,Amy Trefl,Amy,TRUE
189,Sophia Hinton,Sophia,TRUE
190,Eva Muirden,Eva,FALSE
191,Isabella Rupp,Isabella,FALSE
192,Hudson Onslow,Hudson,TRUE
193,Kayla Woodcock,Kayla,TRUE
194,Kayla Woodcock,Kayla,TRUE
195,Hudson Onslow,Hudson,TRUE
196,Isabella Rupp,Isabella,FALSE
197,Eva Muirden,Eva,FALSE
198,Sophia Hinton,Sophia,TRUE
199,Amy Trefl,Amy,TRUE
200,Anthony Grosse,Anthony,TRUE
201,Alica Fatnowna,Alica,FALSE
202,Stella Rosenhain,Stella,FALSE
203,Ethan Onslow,Ethan,FALSE
204,Henry Forlonge,Henry,FALSE
205,Hudson Hollinworth,Hudson,TRUE
206,Lily Code,Lily,TRUE
207,Taj Shand,Taj,TRUE
208,Archer Lamble,Archer,TRUE
209,Piper Koch,Piper,FALSE
210,Katie Darwin,Katie,FALSE
211,Jai Shand,Jai,FALSE
212,Jack Potter,Jack,TRUE
